['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

101.0 , 4320.0 , 4012.30769231 , 4381.02564103 , 3670.25641026 , 4384.1025641 , 4643.07692308 , 4656.41025641 , 4518.46153846 , 4028.71794872 , 4104.61538462 , 4473.33333333 , 4398.46153846 , 4215.38461538 , 3945.12820513 , 1723.0 , 1677.0 , 9.895 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4326.66666667 , 4014.35897436 , 4380.51282051 , 3673.84615385 , 4382.56410256 , 4633.84615385 , 4655.8974359 , 4522.56410256 , 4031.28205128 , 4104.1025641 , 4479.48717949 , 4409.23076923 , 4218.46153846 , 3954.35897436 , 1724.0 , 1676.0 , 9.903 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4327.17948718 , 4014.35897436 , 4379.48717949 , 3673.84615385 , 4382.56410256 , 4640.0 , 4655.8974359 , 4525.12820513 , 4026.66666667 , 4104.61538462 , 4477.43589744 , 4413.33333333 , 4220.51282051 , 3956.41025641 , 1723.0 , 1678.0 , 9.911 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4323.07692308 , 4017.94871795 , 4378.97435897 , 3669.23076923 , 4383.07692308 , 4651.28205128 , 4658.97435897 , 4522.05128205 , 4020.51282051 , 4104.1025641 , 4472.30769231 , 4404.61538462 , 4216.92307692 , 3952.30769231 , 1725.0 , 1676.0 , 9.919 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4325.64102564 , 4021.53846154 , 4380.0 , 3674.35897436 , 4383.07692308 , 4648.71794872 , 4659.48717949 , 4521.02564103 , 4020.51282051 , 4104.61538462 , 4477.43589744 , 4404.61538462 , 4218.46153846 , 3953.33333333 , 1724.0 , 1677.0 , 9.927 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4330.76923077 , 4022.05128205 , 4382.56410256 , 3685.12820513 , 4383.07692308 , 4646.66666667 , 4656.41025641 , 4525.12820513 , 4022.56410256 , 4104.1025641 , 4489.74358974 , 4410.76923077 , 4230.76923077 , 3959.48717949 , 1724.0 , 1677.0 , 9.935 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4330.25641026 , 4020.51282051 , 4383.07692308 , 3682.05128205 , 4383.07692308 , 4646.15384615 , 4656.41025641 , 4527.69230769 , 4021.53846154 , 4104.61538462 , 4492.30769231 , 4411.28205128 , 4235.38461538 , 3958.46153846 , 1724.0 , 1678.0 , 9.942 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4329.74358974 , 4019.48717949 , 4382.56410256 , 3676.41025641 , 4383.07692308 , 4641.53846154 , 4660.51282051 , 4525.12820513 , 4021.02564103 , 4104.1025641 , 4489.74358974 , 4409.23076923 , 4232.82051282 , 3956.92307692 , 1724.0 , 1677.0 , 9.95 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4334.35897436 , 4021.53846154 , 4383.07692308 , 3683.58974359 , 4382.56410256 , 4645.64102564 , 4662.56410256 , 4523.58974359 , 4021.53846154 , 4104.61538462 , 4488.20512821 , 4408.71794872 , 4233.33333333 , 3961.02564103 , 1724.0 , 1676.0 , 9.958 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4334.87179487 , 4019.48717949 , 4381.53846154 , 3684.1025641 , 4383.07692308 , 4653.33333333 , 4662.05128205 , 4529.23076923 , 4020.51282051 , 4104.1025641 , 4482.56410256 , 4406.15384615 , 4233.84615385 , 3958.46153846 , 1724.0 , 1676.0 , 9.966 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4333.84615385 , 4016.92307692 , 4380.51282051 , 3678.97435897 , 4383.07692308 , 4650.76923077 , 4661.53846154 , 4538.46153846 , 4021.02564103 , 4104.61538462 , 4485.64102564 , 4409.23076923 , 4233.33333333 , 3961.02564103 , 1724.0 , 1676.0 , 9.974 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4339.48717949 , 4024.1025641 , 4383.07692308 , 3685.12820513 , 4383.07692308 , 4647.69230769 , 4665.12820513 , 4540.51282051 , 4021.02564103 , 4104.61538462 , 4492.82051282 , 4413.84615385 , 4236.92307692 , 3973.84615385 , 1724.0 , 1677.0 , 9.981 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4339.48717949 , 4025.12820513 , 4383.58974359 , 3687.69230769 , 4383.07692308 , 4650.76923077 , 4662.56410256 , 4530.25641026 , 4020.51282051 , 4104.61538462 , 4482.56410256 , 4407.69230769 , 4234.87179487 , 3970.76923077 , 1724.0 , 1676.0 , 9.989 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4328.71794872 , 4012.82051282 , 4379.48717949 , 3675.8974359 , 4383.07692308 , 4649.74358974 , 4652.82051282 , 4520.0 , 4020.51282051 , 4104.61538462 , 4471.79487179 , 4402.05128205 , 4221.53846154 , 3955.38461538 , 1722.0 , 1677.0 , 9.997 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4326.15384615 , 4008.20512821 , 4378.97435897 , 3675.38461538 , 4382.05128205 , 4642.05128205 , 4650.76923077 , 4521.02564103 , 4021.02564103 , 4104.61538462 , 4476.92307692 , 4405.12820513 , 4214.35897436 , 3954.35897436 , 1724.0 , 1675.0 , 10.005 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4332.30769231 , 4015.38461538 , 4382.05128205 , 3685.64102564 , 4382.56410256 , 4643.07692308 , 4658.46153846 , 4522.56410256 , 4021.02564103 , 4104.61538462 , 4479.48717949 , 4405.64102564 , 4215.8974359 , 3960.0 , 1723.0 , 1677.0 , 10.013 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4334.35897436 , 4015.38461538 , 4382.56410256 , 3685.64102564 , 4383.58974359 , 4652.30769231 , 4662.56410256 , 4520.0 , 4020.51282051 , 4104.1025641 , 4472.30769231 , 4405.12820513 , 4214.87179487 , 3956.41025641 , 1724.0 , 1677.0 , 10.022 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4332.30769231 , 4012.30769231 , 4382.05128205 , 3681.02564103 , 4382.56410256 , 4657.43589744 , 4663.07692308 , 4522.05128205 , 4021.02564103 , 4104.61538462 , 4475.8974359 , 4410.25641026 , 4213.33333333 , 3955.8974359 , 1723.0 , 1677.0 , 10.028 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4334.87179487 , 4015.38461538 , 4383.07692308 , 3684.1025641 , 4381.02564103 , 4651.79487179 , 4665.12820513 , 4526.15384615 , 4020.51282051 , 4104.1025641 , 4487.17948718 , 4412.82051282 , 4217.43589744 , 3959.48717949 , 1723.0 , 1678.0 , 10.036 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4334.87179487 , 4011.28205128 , 4381.53846154 , 3681.02564103 , 4382.56410256 , 4645.12820513 , 4662.56410256 , 4523.07692308 , 4021.02564103 , 4104.61538462 , 4487.17948718 , 4405.12820513 , 4217.43589744 , 3958.97435897 , 1723.0 , 1677.0 , 10.045 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4330.25641026 , 4004.61538462 , 4379.48717949 , 3673.84615385 , 4384.1025641 , 4647.69230769 , 4660.0 , 4524.61538462 , 4020.51282051 , 4104.1025641 , 4475.8974359 , 4398.97435897 , 4216.92307692 , 3954.87179487 , 1723.0 , 1679.0 , 10.052 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4327.69230769 , 4006.15384615 , 4380.0 , 3676.92307692 , 4383.58974359 , 4652.30769231 , 4662.05128205 , 4534.87179487 , 4021.02564103 , 4104.61538462 , 4471.28205128 , 4400.51282051 , 4214.87179487 , 3948.20512821 , 1722.0 , 1677.0 , 10.061 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4325.64102564 , 4007.17948718 , 4378.46153846 , 3678.46153846 , 4382.56410256 , 4651.28205128 , 4665.64102564 , 4538.97435897 , 4021.02564103 , 4104.1025641 , 4474.87179487 , 4400.0 , 4205.12820513 , 3941.53846154 , 1722.0 , 1678.0 , 10.068 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4324.61538462 , 4003.07692308 , 4375.8974359 , 3675.8974359 , 4382.56410256 , 4650.76923077 , 4665.12820513 , 4533.33333333 , 4020.51282051 , 4104.61538462 , 4473.33333333 , 4396.92307692 , 4205.12820513 , 3946.15384615 , 1723.0 , 1677.0 , 10.075 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4330.25641026 , 4003.58974359 , 4378.97435897 , 3678.46153846 , 4383.07692308 , 4651.28205128 , 4662.05128205 , 4533.33333333 , 4021.02564103 , 4104.1025641 , 4475.8974359 , 4401.02564103 , 4215.8974359 , 3956.41025641 , 1722.0 , 1678.0 , 10.083 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4336.92307692 , 4010.76923077 , 4384.1025641 , 3684.61538462 , 4382.56410256 , 4652.30769231 , 4667.17948718 , 4540.0 , 4020.51282051 , 4104.61538462 , 4488.20512821 , 4411.79487179 , 4219.48717949 , 3961.02564103 , 1723.0 , 1677.0 , 10.091 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4332.82051282 , 4010.76923077 , 4383.07692308 , 3679.48717949 , 4382.56410256 , 4651.79487179 , 4674.87179487 , 4541.53846154 , 4021.02564103 , 4104.61538462 , 4494.35897436 , 4414.87179487 , 4218.46153846 , 3958.46153846 , 1722.0 , 1677.0 , 10.099 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4328.20512821 , 4002.56410256 , 4381.02564103 , 3669.23076923 , 4383.58974359 , 4648.71794872 , 4671.79487179 , 4538.97435897 , 4020.51282051 , 4104.61538462 , 4490.25641026 , 4409.74358974 , 4221.02564103 , 3955.8974359 , 1723.0 , 1677.0 , 10.107 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4333.33333333 , 4004.1025641 , 4382.56410256 , 3673.84615385 , 4384.1025641 , 4647.69230769 , 4664.1025641 , 4538.97435897 , 4021.02564103 , 4104.61538462 , 4490.76923077 , 4411.28205128 , 4226.15384615 , 3958.97435897 , 1723.0 , 1676.0 , 10.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4340.0 , 4014.87179487 , 4384.61538462 , 3684.61538462 , 4383.58974359 , 4648.71794872 , 4662.56410256 , 4538.46153846 , 4021.02564103 , 4104.61538462 , 4494.35897436 , 4415.8974359 , 4230.25641026 , 3963.58974359 , 1723.0 , 1677.0 , 10.122 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4338.46153846 , 4015.38461538 , 4386.66666667 , 3685.12820513 , 4383.58974359 , 4649.23076923 , 4665.12820513 , 4537.43589744 , 4020.51282051 , 4104.61538462 , 4489.74358974 , 4414.35897436 , 4232.82051282 , 3961.53846154 , 1723.0 , 1676.0 , 10.13 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4335.8974359 , 4006.66666667 , 4387.69230769 , 3680.0 , 4383.58974359 , 4648.20512821 , 4662.56410256 , 4534.35897436 , 4021.02564103 , 4104.1025641 , 4487.17948718 , 4413.84615385 , 4231.79487179 , 3961.02564103 , 1723.0 , 1677.0 , 10.138 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4337.94871795 , 4006.15384615 , 4390.25641026 , 3682.05128205 , 4383.07692308 , 4648.71794872 , 4656.92307692 , 4528.20512821 , 4020.51282051 , 4104.61538462 , 4492.30769231 , 4416.41025641 , 4226.66666667 , 3965.64102564 , 1723.0 , 1675.0 , 10.146 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4334.87179487 , 4007.69230769 , 4389.23076923 , 3684.61538462 , 4382.56410256 , 4648.71794872 , 4655.8974359 , 4521.02564103 , 4021.02564103 , 4104.1025641 , 4494.35897436 , 4414.87179487 , 4217.43589744 , 3962.05128205 , 1723.0 , 1676.0 , 10.153 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4327.17948718 , 4005.12820513 , 4383.58974359 , 3682.56410256 , 4382.56410256 , 4648.71794872 , 4660.51282051 , 4521.02564103 , 4020.51282051 , 4104.61538462 , 4490.25641026 , 4410.25641026 , 4220.0 , 3955.38461538 , 1723.0 , 1676.0 , 10.161 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4328.71794872 , 4004.61538462 , 4382.56410256 , 3682.56410256 , 4383.07692308 , 4653.33333333 , 4664.61538462 , 4523.07692308 , 4021.02564103 , 4104.1025641 , 4489.23076923 , 4411.28205128 , 4232.82051282 , 3957.43589744 , 1723.0 , 1676.0 , 10.169 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4335.8974359 , 4007.17948718 , 4388.20512821 , 3683.58974359 , 4382.56410256 , 4656.92307692 , 4666.15384615 , 4523.07692308 , 4021.02564103 , 4104.61538462 , 4491.79487179 , 4415.38461538 , 4234.87179487 , 3960.0 , 1723.0 , 1676.0 , 10.177 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4337.43589744 , 4006.66666667 , 4390.25641026 , 3684.61538462 , 4383.07692308 , 4653.84615385 , 4667.17948718 , 4523.07692308 , 4020.51282051 , 4104.1025641 , 4489.23076923 , 4414.35897436 , 4231.79487179 , 3960.0 , 1723.0 , 1676.0 , 10.185 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4334.35897436 , 4004.61538462 , 4385.12820513 , 3683.07692308 , 4383.58974359 , 4650.25641026 , 4662.56410256 , 4524.61538462 , 4021.02564103 , 4104.61538462 , 4487.17948718 , 4411.79487179 , 4233.84615385 , 3960.0 , 1723.0 , 1676.0 , 10.194 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4334.87179487 , 4005.12820513 , 4382.05128205 , 3681.53846154 , 4384.61538462 , 4652.82051282 , 4656.41025641 , 4523.58974359 , 4020.51282051 , 4104.1025641 , 4490.25641026 , 4412.30769231 , 4233.84615385 , 3958.97435897 , 1723.0 , 1676.0 , 10.2 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4340.51282051 , 4007.17948718 , 4383.07692308 , 3683.07692308 , 4385.12820513 , 4651.28205128 , 4660.0 , 4523.07692308 , 4021.02564103 , 4104.61538462 , 4490.25641026 , 4412.30769231 , 4237.43589744 , 3964.1025641 , 1723.0 , 1676.0 , 10.208 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4343.58974359 , 4008.20512821 , 4383.07692308 , 3684.1025641 , 4384.1025641 , 4647.69230769 , 4662.56410256 , 4528.71794872 , 4020.51282051 , 4104.61538462 , 4491.28205128 , 4412.82051282 , 4247.69230769 , 3973.84615385 , 1723.0 , 1677.0 , 10.216 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4344.1025641 , 4008.20512821 , 4384.61538462 , 3683.58974359 , 4383.58974359 , 4647.17948718 , 4659.48717949 , 4531.79487179 , 4021.02564103 , 4104.61538462 , 4495.8974359 , 4413.33333333 , 4248.20512821 , 3971.79487179 , 1722.0 , 1676.0 , 10.224 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4340.0 , 4004.61538462 , 4384.61538462 , 3685.64102564 , 4383.07692308 , 4644.1025641 , 4657.94871795 , 4526.66666667 , 4021.02564103 , 4104.61538462 , 4487.69230769 , 4408.20512821 , 4234.87179487 , 3960.0 , 1723.0 , 1677.0 , 10.232 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4334.35897436 , 3997.94871795 , 4382.56410256 , 3684.61538462 , 4382.05128205 , 4641.53846154 , 4660.0 , 4522.05128205 , 4020.51282051 , 4104.61538462 , 4475.38461538 , 4401.02564103 , 4229.23076923 , 3954.87179487 , 1723.0 , 1676.0 , 10.24 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4333.84615385 , 3999.48717949 , 4381.02564103 , 3681.02564103 , 4382.05128205 , 4644.61538462 , 4661.53846154 , 4524.1025641 , 4021.02564103 , 4104.61538462 , 4481.53846154 , 4401.02564103 , 4234.87179487 , 3957.43589744 , 1722.0 , 1678.0 , 10.248 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4337.94871795 , 4005.64102564 , 4382.05128205 , 3682.05128205 , 4383.07692308 , 4647.69230769 , 4662.56410256 , 4526.66666667 , 4020.51282051 , 4104.1025641 , 4490.76923077 , 4403.07692308 , 4236.92307692 , 3957.94871795 , 1723.0 , 1678.0 , 10.255 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4336.41025641 , 3998.97435897 , 4381.53846154 , 3683.58974359 , 4383.07692308 , 4651.28205128 , 4663.07692308 , 4524.61538462 , 4021.02564103 , 4104.61538462 , 4488.71794872 , 4401.53846154 , 4233.84615385 , 3955.38461538 , 1723.0 , 1678.0 , 10.263 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4334.87179487 , 3991.28205128 , 4381.53846154 , 3681.53846154 , 4381.53846154 , 4648.71794872 , 4662.05128205 , 4521.02564103 , 4020.51282051 , 4104.1025641 , 4489.74358974 , 4404.61538462 , 4232.30769231 , 3954.35897436 , 1723.0 , 1679.0 , 10.271 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4341.02564103 , 3998.46153846 , 4384.61538462 , 3682.05128205 , 4381.53846154 , 4634.87179487 , 4663.58974359 , 4526.66666667 , 4021.02564103 , 4104.61538462 , 4491.28205128 , 4412.30769231 , 4234.87179487 , 3961.53846154 , 1723.0 , 1677.0 , 10.279 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4340.0 , 3998.97435897 , 4383.58974359 , 3681.02564103 , 4381.53846154 , 4632.30769231 , 4665.64102564 , 4537.43589744 , 4021.02564103 , 4104.1025641 , 4489.23076923 , 4413.33333333 , 4236.92307692 , 3967.17948718 , 1723.0 , 1678.0 , 10.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4332.82051282 , 3988.71794872 , 4379.48717949 , 3674.35897436 , 4382.56410256 , 4646.15384615 , 4664.61538462 , 4537.94871795 , 4020.51282051 , 4104.61538462 , 4487.17948718 , 4408.20512821 , 4234.35897436 , 3960.0 , 1724.0 , 1678.0 , 10.294 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4335.8974359 , 3991.28205128 , 4380.0 , 3675.38461538 , 4385.12820513 , 4645.12820513 , 4661.02564103 , 4535.38461538 , 4021.02564103 , 4104.1025641 , 4479.48717949 , 4405.12820513 , 4231.79487179 , 3956.41025641 , 1725.0 , 1678.0 , 10.302 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4341.02564103 , 4000.0 , 4383.07692308 , 3683.07692308 , 4384.61538462 , 4629.23076923 , 4657.94871795 , 4537.94871795 , 4020.51282051 , 4104.61538462 , 4477.94871795 , 4405.12820513 , 4233.33333333 , 3963.07692308 , 1725.0 , 1678.0 , 10.31 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4336.41025641 , 3994.35897436 , 4382.56410256 , 3683.07692308 , 4382.05128205 , 4628.20512821 , 4661.53846154 , 4532.30769231 , 4021.02564103 , 4104.1025641 , 4489.23076923 , 4402.05128205 , 4235.38461538 , 3963.07692308 , 1724.0 , 1679.0 , 10.318 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4334.87179487 , 3989.23076923 , 4381.53846154 , 3680.51282051 , 4381.53846154 , 4638.46153846 , 4663.07692308 , 4522.56410256 , 4020.51282051 , 4104.61538462 , 4491.79487179 , 4398.97435897 , 4233.84615385 , 3954.87179487 , 1725.0 , 1678.0 , 10.327 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4340.51282051 , 3989.23076923 , 4384.1025641 , 3683.58974359 , 4382.05128205 , 4642.05128205 , 4662.56410256 , 4529.74358974 , 4021.02564103 , 4104.61538462 , 4488.20512821 , 4402.05128205 , 4235.38461538 , 3957.43589744 , 1724.0 , 1678.0 , 10.333 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4342.56410256 , 3988.71794872 , 4388.20512821 , 3684.61538462 , 4382.05128205 , 4642.05128205 , 4668.71794872 , 4542.56410256 , 4021.02564103 , 4104.61538462 , 4496.41025641 , 4411.79487179 , 4238.97435897 , 3968.20512821 , 1725.0 , 1678.0 , 10.341 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4340.51282051 , 3990.25641026 , 4389.74358974 , 3683.07692308 , 4382.56410256 , 4648.20512821 , 4678.97435897 , 4544.61538462 , 4020.51282051 , 4104.61538462 , 4504.1025641 , 4414.87179487 , 4241.02564103 , 3970.25641026 , 1724.0 , 1678.0 , 10.349 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4334.87179487 , 3987.17948718 , 4383.58974359 , 3680.51282051 , 4383.07692308 , 4653.84615385 , 4676.41025641 , 4538.46153846 , 4020.51282051 , 4104.61538462 , 4488.71794872 , 4405.64102564 , 4231.79487179 , 3960.0 , 1724.0 , 1679.0 , 10.357 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4331.79487179 , 3982.56410256 , 4378.46153846 , 3677.94871795 , 4382.56410256 , 4650.76923077 , 4667.69230769 , 4534.35897436 , 4020.0 , 4104.61538462 , 4473.33333333 , 4395.8974359 , 4221.02564103 , 3954.35897436 , 1724.0 , 1678.0 , 10.365 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4335.38461538 , 3988.71794872 , 4382.56410256 , 3678.46153846 , 4382.56410256 , 4645.12820513 , 4667.17948718 , 4537.94871795 , 4021.02564103 , 4104.1025641 , 4478.97435897 , 4400.0 , 4224.1025641 , 3958.46153846 , 1723.0 , 1679.0 , 10.373 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4333.33333333 , 3987.17948718 , 4381.53846154 , 3671.28205128 , 4383.07692308 , 4642.56410256 , 4668.20512821 , 4538.46153846 , 4021.02564103 , 4104.61538462 , 4481.02564103 , 4402.56410256 , 4224.1025641 , 3953.84615385 , 1724.0 , 1678.0 , 10.38 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4326.15384615 , 3977.94871795 , 4375.8974359 , 3664.1025641 , 4383.58974359 , 4638.46153846 , 4662.05128205 , 4530.76923077 , 4019.48717949 , 4104.1025641 , 4474.35897436 , 4396.92307692 , 4220.0 , 3946.66666667 , 1724.0 , 1678.0 , 10.388 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4330.76923077 , 3983.58974359 , 4381.02564103 , 3672.30769231 , 4383.07692308 , 4639.48717949 , 4661.02564103 , 4530.25641026 , 4024.1025641 , 4104.61538462 , 4483.07692308 , 4402.05128205 , 4228.71794872 , 3953.33333333 , 1723.0 , 1678.0 , 10.396 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4336.92307692 , 3986.15384615 , 4386.15384615 , 3678.97435897 , 4382.56410256 , 4643.58974359 , 4668.71794872 , 4538.97435897 , 4030.25641026 , 4104.1025641 , 4495.38461538 , 4410.76923077 , 4232.30769231 , 3960.0 , 1723.0 , 1678.0 , 10.404 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4333.33333333 , 3975.8974359 , 4382.56410256 , 3670.76923077 , 4383.07692308 , 4641.53846154 , 4671.79487179 , 4541.53846154 , 4030.25641026 , 4104.61538462 , 4491.28205128 , 4407.69230769 , 4224.61538462 , 3955.8974359 , 1724.0 , 1677.0 , 10.412 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4334.35897436 , 3980.0 , 4384.1025641 , 3671.79487179 , 4384.61538462 , 4641.53846154 , 4671.28205128 , 4539.48717949 , 4029.23076923 , 4104.1025641 , 4489.74358974 , 4407.17948718 , 4226.15384615 , 3953.33333333 , 1723.0 , 1678.0 , 10.419 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4343.07692308 , 3990.76923077 , 4390.25641026 , 3683.07692308 , 4384.61538462 , 4648.20512821 , 4672.30769231 , 4539.48717949 , 4026.15384615 , 4104.61538462 , 4492.30769231 , 4412.82051282 , 4234.87179487 , 3960.0 , 1723.0 , 1678.0 , 10.427 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4344.61538462 , 3988.20512821 , 4389.74358974 , 3683.07692308 , 4383.58974359 , 4651.79487179 , 4673.84615385 , 4540.0 , 4021.53846154 , 4104.1025641 , 4494.35897436 , 4413.84615385 , 4234.87179487 , 3968.20512821 , 1723.0 , 1676.0 , 10.435 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4341.53846154 , 3986.15384615 , 4388.20512821 , 3681.02564103 , 4383.58974359 , 4645.64102564 , 4674.35897436 , 4542.05128205 , 4021.53846154 , 4104.61538462 , 4500.0 , 4412.82051282 , 4235.38461538 , 3970.25641026 , 1722.0 , 1678.0 , 10.443 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4341.02564103 , 3988.71794872 , 4391.79487179 , 3683.07692308 , 4385.12820513 , 4638.97435897 , 4664.61538462 , 4540.51282051 , 4023.07692308 , 4104.61538462 , 4492.82051282 , 4412.30769231 , 4234.35897436 , 3961.53846154 , 1723.0 , 1677.0 , 10.451 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4342.05128205 , 3985.64102564 , 4392.82051282 , 3683.07692308 , 4384.61538462 , 4636.92307692 , 4655.38461538 , 4536.41025641 , 4020.51282051 , 4104.61538462 , 4490.25641026 , 4410.76923077 , 4232.30769231 , 3955.38461538 , 1723.0 , 1679.0 , 10.458 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4343.58974359 , 3986.66666667 , 4392.82051282 , 3682.56410256 , 4384.1025641 , 4634.35897436 , 4663.07692308 , 4538.46153846 , 4021.02564103 , 4104.61538462 , 4504.1025641 , 4413.84615385 , 4241.53846154 , 3966.66666667 , 1724.0 , 1678.0 , 10.466 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4344.1025641 , 3990.25641026 , 4395.38461538 , 3685.12820513 , 4384.61538462 , 4633.33333333 , 4673.33333333 , 4545.12820513 , 4022.56410256 , 4104.61538462 , 4504.61538462 , 4415.8974359 , 4252.30769231 , 3975.8974359 , 1722.0 , 1678.0 , 10.474 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4343.07692308 , 3989.23076923 , 4393.84615385 , 3683.58974359 , 4384.61538462 , 4638.46153846 , 4669.74358974 , 4541.02564103 , 4022.05128205 , 4104.61538462 , 4491.28205128 , 4412.82051282 , 4249.23076923 , 3966.15384615 , 1723.0 , 1679.0 , 10.482 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4340.51282051 , 3986.66666667 , 4389.74358974 , 3682.05128205 , 4384.1025641 , 4643.07692308 , 4663.58974359 , 4527.17948718 , 4022.05128205 , 4104.1025641 , 4490.76923077 , 4409.74358974 , 4235.38461538 , 3956.92307692 , 1723.0 , 1678.0 , 10.49 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4337.94871795 , 3985.12820513 , 4388.71794872 , 3682.56410256 , 4383.07692308 , 4643.58974359 , 4663.58974359 , 4521.53846154 , 4022.56410256 , 4104.61538462 , 4496.92307692 , 4410.25641026 , 4234.87179487 , 3961.53846154 , 1724.0 , 1679.0 , 10.498 , 0.0 , 0.0 , 0.0 , 0.0 , 

